"2020-01-22","Fairfield","9001","41.27","-73.39","0"
"2020-01-22","Hartford","9003","41.80","-72.73","0"
"2020-01-22","Litchfield","9005","41.79","-73.25","0"
"2020-01-22","Tolland","9013","41.86","-72.33","0"
"2020-01-22","Unassigned","90009","0.00","0.00","0"
"2020-01-22","Windham","9015","41.83","-71.98","0"
"2020-01-22","Middlesex","9007","41.46","-72.54","0"
"2020-01-22","New Haven","9009","41.41","-72.94","0"
"2020-01-22","New London","9011","41.49","-72.10","0"
"2020-01-22","Out of CT","80009","0.00","0.00","0"
"2020-01-23","Middlesex","9007","41.46","-72.54","0"
"2020-01-23","New Haven","9009","41.41","-72.94","0"
"2020-01-23","New London","9011","41.49","-72.10","0"
"2020-01-23","Out of CT","80009","0.00","0.00","0"
"2020-01-23","Fairfield","9001","41.27","-73.39","0"
"2020-01-23","Hartford","9003","41.80","-72.73","0"
"2020-01-23","Litchfield","9005","41.79","-73.25","0"
"2020-01-23","Tolland","9013","41.86","-72.33","0"
"2020-01-23","Unassigned","90009","0.00","0.00","0"
"2020-01-23","Windham","9015","41.83","-71.98","0"
"2020-01-24","Tolland","9013","41.86","-72.33","0"
"2020-01-24","Unassigned","90009","0.00","0.00","0"
"2020-01-24","Windham","9015","41.83","-71.98","0"
"2020-01-24","Middlesex","9007","41.46","-72.54","0"
"2020-01-24","New Haven","9009","41.41","-72.94","0"
"2020-01-24","New London","9011","41.49","-72.10","0"
"2020-01-24","Out of CT","80009","0.00","0.00","0"
"2020-01-24","Fairfield","9001","41.27","-73.39","0"
"2020-01-24","Hartford","9003","41.80","-72.73","0"
"2020-01-24","Litchfield","9005","41.79","-73.25","0"
"2020-01-25","Middlesex","9007","41.46","-72.54","0"
"2020-01-25","New Haven","9009","41.41","-72.94","0"
"2020-01-25","New London","9011","41.49","-72.10","0"
"2020-01-25","Out of CT","80009","0.00","0.00","0"
"2020-01-25","Tolland","9013","41.86","-72.33","0"
"2020-01-25","Unassigned","90009","0.00","0.00","0"
"2020-01-25","Windham","9015","41.83","-71.98","0"
"2020-01-25","Fairfield","9001","41.27","-73.39","0"
"2020-01-25","Hartford","9003","41.80","-72.73","0"
"2020-01-25","Litchfield","9005","41.79","-73.25","0"
"2020-01-26","Tolland","9013","41.86","-72.33","0"
"2020-01-26","Unassigned","90009","0.00","0.00","0"
"2020-01-26","Windham","9015","41.83","-71.98","0"
"2020-01-26","Middlesex","9007","41.46","-72.54","0"
"2020-01-26","New Haven","9009","41.41","-72.94","0"
"2020-01-26","New London","9011","41.49","-72.10","0"
"2020-01-26","Out of CT","80009","0.00","0.00","0"
"2020-01-26","Fairfield","9001","41.27","-73.39","0"
"2020-01-26","Hartford","9003","41.80","-72.73","0"
"2020-01-26","Litchfield","9005","41.79","-73.25","0"
"2020-01-27","Fairfield","9001","41.27","-73.39","0"
"2020-01-27","Hartford","9003","41.80","-72.73","0"
"2020-01-27","Litchfield","9005","41.79","-73.25","0"
"2020-01-27","Tolland","9013","41.86","-72.33","0"
"2020-01-27","Unassigned","90009","0.00","0.00","0"
"2020-01-27","Windham","9015","41.83","-71.98","0"
"2020-01-27","Middlesex","9007","41.46","-72.54","0"
"2020-01-27","New Haven","9009","41.41","-72.94","0"
"2020-01-27","New London","9011","41.49","-72.10","0"
"2020-01-27","Out of CT","80009","0.00","0.00","0"
"2020-01-28","Fairfield","9001","41.27","-73.39","0"
"2020-01-28","Hartford","9003","41.80","-72.73","0"
"2020-01-28","Litchfield","9005","41.79","-73.25","0"
"2020-01-28","Middlesex","9007","41.46","-72.54","0"
"2020-01-28","New Haven","9009","41.41","-72.94","0"
"2020-01-28","New London","9011","41.49","-72.10","0"
"2020-01-28","Out of CT","80009","0.00","0.00","0"
"2020-01-28","Tolland","9013","41.86","-72.33","0"
"2020-01-28","Unassigned","90009","0.00","0.00","0"
"2020-01-28","Windham","9015","41.83","-71.98","0"
"2020-01-29","Fairfield","9001","41.27","-73.39","0"
"2020-01-29","Hartford","9003","41.80","-72.73","0"
