"2020-01-22","Out of DE","80010","0.00","0.00","0"
"2020-01-22","Sussex","10005","38.66","-75.39","0"
"2020-01-22","Unassigned","90010","0.00","0.00","0"
"2020-01-22","Kent","10001","39.09","-75.57","0"
"2020-01-22","New Castle","10003","39.58","-75.64","0"
"2020-01-23","New Castle","10003","39.58","-75.64","0"
"2020-01-23","Out of DE","80010","0.00","0.00","0"
"2020-01-23","Sussex","10005","38.66","-75.39","0"
"2020-01-23","Unassigned","90010","0.00","0.00","0"
"2020-01-23","Kent","10001","39.09","-75.57","0"
"2020-01-24","Kent","10001","39.09","-75.57","0"
"2020-01-24","New Castle","10003","39.58","-75.64","0"
"2020-01-24","Out of DE","80010","0.00","0.00","0"
"2020-01-24","Sussex","10005","38.66","-75.39","0"
"2020-01-24","Unassigned","90010","0.00","0.00","0"
"2020-01-25","Kent","10001","39.09","-75.57","0"
"2020-01-25","New Castle","10003","39.58","-75.64","0"
"2020-01-25","Out of DE","80010","0.00","0.00","0"
"2020-01-25","Sussex","10005","38.66","-75.39","0"
"2020-01-25","Unassigned","90010","0.00","0.00","0"
"2020-01-26","Kent","10001","39.09","-75.57","0"
"2020-01-26","New Castle","10003","39.58","-75.64","0"
"2020-01-26","Out of DE","80010","0.00","0.00","0"
"2020-01-26","Sussex","10005","38.66","-75.39","0"
"2020-01-26","Unassigned","90010","0.00","0.00","0"
"2020-01-27","Kent","10001","39.09","-75.57","0"
"2020-01-27","New Castle","10003","39.58","-75.64","0"
"2020-01-27","Out of DE","80010","0.00","0.00","0"
"2020-01-27","Sussex","10005","38.66","-75.39","0"
"2020-01-27","Unassigned","90010","0.00","0.00","0"
"2020-01-28","Kent","10001","39.09","-75.57","0"
"2020-01-28","New Castle","10003","39.58","-75.64","0"
"2020-01-28","Out of DE","80010","0.00","0.00","0"
"2020-01-28","Sussex","10005","38.66","-75.39","0"
"2020-01-28","Unassigned","90010","0.00","0.00","0"
"2020-01-29","New Castle","10003","39.58","-75.64","0"
"2020-01-29","Out of DE","80010","0.00","0.00","0"
"2020-01-29","Sussex","10005","38.66","-75.39","0"
"2020-01-29","Unassigned","90010","0.00","0.00","0"
"2020-01-29","Kent","10001","39.09","-75.57","0"
"2020-01-30","New Castle","10003","39.58","-75.64","0"
"2020-01-30","Out of DE","80010","0.00","0.00","0"
"2020-01-30","Sussex","10005","38.66","-75.39","0"
"2020-01-30","Unassigned","90010","0.00","0.00","0"
"2020-01-30","Kent","10001","39.09","-75.57","0"
"2020-01-31","Kent","10001","39.09","-75.57","0"
"2020-01-31","New Castle","10003","39.58","-75.64","0"
"2020-01-31","Out of DE","80010","0.00","0.00","0"
"2020-01-31","Sussex","10005","38.66","-75.39","0"
"2020-01-31","Unassigned","90010","0.00","0.00","0"
"2020-02-01","Kent","10001","39.09","-75.57","0"
"2020-02-01","New Castle","10003","39.58","-75.64","0"
"2020-02-01","Out of DE","80010","0.00","0.00","0"
"2020-02-01","Sussex","10005","38.66","-75.39","0"
"2020-02-01","Unassigned","90010","0.00","0.00","0"
"2020-02-02","Kent","10001","39.09","-75.57","0"
"2020-02-02","New Castle","10003","39.58","-75.64","0"
"2020-02-02","Out of DE","80010","0.00","0.00","0"
"2020-02-02","Sussex","10005","38.66","-75.39","0"
"2020-02-02","Unassigned","90010","0.00","0.00","0"
"2020-02-03","Kent","10001","39.09","-75.57","0"
"2020-02-03","New Castle","10003","39.58","-75.64","0"
"2020-02-03","Out of DE","80010","0.00","0.00","0"
"2020-02-03","Sussex","10005","38.66","-75.39","0"
"2020-02-03","Unassigned","90010","0.00","0.00","0"
"2020-02-04","Kent","10001","39.09","-75.57","0"
"2020-02-04","New Castle","10003","39.58","-75.64","0"
"2020-02-04","Out of DE","80010","0.00","0.00","0"
"2020-02-04","Sussex","10005","38.66","-75.39","0"
"2020-02-04","Unassigned","90010","0.00","0.00","0"
"2020-02-05","New Castle","10003","39.58","-75.64","0"
"2020-02-05","Out of DE","80010","0.00","0.00","0"
"2020-02-05","Sussex","10005","38.66","-75.39","0"
"2020-02-05","Unassigned","90010","0.00","0.00","0"
"2020-02-05","Kent","10001","39.09","-75.57","0"
"2020-02-06","New Castle","10003","39.58","-75.64","0"
"2020-02-06","Out of DE","80010","0.00","0.00","0"
"2020-02-06","Sussex","10005","38.66","-75.39","0"
"2020-02-06","Unassigned","90010","0.00","0.00","0"
"2020-02-06","Kent","10001","39.09","-75.57","0"
"2020-02-07","Kent","10001","39.09","-75.57","0"
"2020-02-07","New Castle","10003","39.58","-75.64","0"
"2020-02-07","Out of DE","80010","0.00","0.00","0"
"2020-02-07","Sussex","10005","38.66","-75.39","0"
"2020-02-07","Unassigned","90010","0.00","0.00","0"
"2020-02-08","Kent","10001","39.09","-75.57","0"
"2020-02-08","New Castle","10003","39.58","-75.64","0"
"2020-02-08","Out of DE","80010","0.00","0.00","0"
"2020-02-08","Sussex","10005","38.66","-75.39","0"
"2020-02-08","Unassigned","90010","0.00","0.00","0"
"2020-02-09","Kent","10001","39.09","-75.57","0"
"2020-02-09","New Castle","10003","39.58","-75.64","0"
"2020-02-09","Out of DE","80010","0.00","0.00","0"
"2020-02-09","Sussex","10005","38.66","-75.39","0"
"2020-02-09","Unassigned","90010","0.00","0.00","0"
"2020-02-10","Kent","10001","39.09","-75.57","0"
"2020-02-10","New Castle","10003","39.58","-75.64","0"
"2020-02-10","Out of DE","80010","0.00","0.00","0"
"2020-02-10","Sussex","10005","38.66","-75.39","0"
"2020-02-10","Unassigned","90010","0.00","0.00","0"
"2020-02-11","Kent","10001","39.09","-75.57","0"
"2020-02-11","New Castle","10003","39.58","-75.64","0"
"2020-02-11","Out of DE","80010","0.00","0.00","0"
"2020-02-11","Sussex","10005","38.66","-75.39","0"
"2020-02-11","Unassigned","90010","0.00","0.00","0"
"2020-02-12","New Castle","10003","39.58","-75.64","0"
"2020-02-12","Out of DE","80010","0.00","0.00","0"
"2020-02-12","Sussex","10005","38.66","-75.39","0"
"2020-02-12","Unassigned","90010","0.00","0.00","0"
"2020-02-12","Kent","10001","39.09","-75.57","0"
"2020-02-13","New Castle","10003","39.58","-75.64","0"
"2020-02-13","Out of DE","80010","0.00","0.00","0"
"2020-02-13","Sussex","10005","38.66","-75.39","0"
"2020-02-13","Unassigned","90010","0.00","0.00","0"
"2020-02-13","Kent","10001","39.09","-75.57","0"
"2020-02-14","Kent","10001","39.09","-75.57","0"
"2020-02-14","New Castle","10003","39.58","-75.64","0"
"2020-02-14","Out of DE","80010","0.00","0.00","0"
"2020-02-14","Sussex","10005","38.66","-75.39","0"
"2020-02-14","Unassigned","90010","0.00","0.00","0"
"2020-02-15","Kent","10001","39.09","-75.57","0"
"2020-02-15","New Castle","10003","39.58","-75.64","0"
"2020-02-15","Out of DE","80010","0.00","0.00","0"
"2020-02-15","Sussex","10005","38.66","-75.39","0"
"2020-02-15","Unassigned","90010","0.00","0.00","0"
"2020-02-16","Kent","10001","39.09","-75.57","0"
"2020-02-16","New Castle","10003","39.58","-75.64","0"
"2020-02-16","Out of DE","80010","0.00","0.00","0"
"2020-02-16","Sussex","10005","38.66","-75.39","0"
"2020-02-16","Unassigned","90010","0.00","0.00","0"
"2020-02-17","Kent","10001","39.09","-75.57","0"
"2020-02-17","New Castle","10003","39.58","-75.64","0"
"2020-02-17","Out of DE","80010","0.00","0.00","0"
"2020-02-17","Sussex","10005","38.66","-75.39","0"
"2020-02-17","Unassigned","90010","0.00","0.00","0"
"2020-02-18","Kent","10001","39.09","-75.57","0"
"2020-02-18","New Castle","10003","39.58","-75.64","0"
"2020-02-18","Out of DE","80010","0.00","0.00","0"
"2020-02-18","Sussex","10005","38.66","-75.39","0"
"2020-02-18","Unassigned","90010","0.00","0.00","0"
"2020-02-19","New Castle","10003","39.58","-75.64","0"
"2020-02-19","Out of DE","80010","0.00","0.00","0"
"2020-02-19","Sussex","10005","38.66","-75.39","0"
"2020-02-19","Unassigned","90010","0.00","0.00","0"
"2020-02-19","Kent","10001","39.09","-75.57","0"
"2020-02-20","New Castle","10003","39.58","-75.64","0"
"2020-02-20","Out of DE","80010","0.00","0.00","0"
"2020-02-20","Sussex","10005","38.66","-75.39","0"
"2020-02-20","Unassigned","90010","0.00","0.00","0"
"2020-02-20","Kent","10001","39.09","-75.57","0"
"2020-02-21","Kent","10001","39.09","-75.57","0"
"2020-02-21","New Castle","10003","39.58","-75.64","0"
"2020-02-21","Out of DE","80010","0.00","0.00","0"
"2020-02-21","Sussex","10005","38.66","-75.39","0"
"2020-02-21","Unassigned","90010","0.00","0.00","0"
"2020-02-22","Kent","10001","39.09","-75.57","0"
"2020-02-22","New Castle","10003","39.58","-75.64","0"
"2020-02-22","Out of DE","80010","0.00","0.00","0"
"2020-02-22","Sussex","10005","38.66","-75.39","0"
"2020-02-22","Unassigned","90010","0.00","0.00","0"
"2020-02-23","Kent","10001","39.09","-75.57","0"
"2020-02-23","New Castle","10003","39.58","-75.64","0"
"2020-02-23","Out of DE","80010","0.00","0.00","0"
"2020-02-23","Sussex","10005","38.66","-75.39","0"
"2020-02-23","Unassigned","90010","0.00","0.00","0"
"2020-02-24","Kent","10001","39.09","-75.57","0"
"2020-02-24","New Castle","10003","39.58","-75.64","0"
